"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
713,0.6,0.8,0.75,0.75,0.002,2,0.2,"relu",0.3,0.1,0.846992981570201,-23.0614683241196,0.347225251268459,2.96210759360306,0.477980630684565,0.657605835389637,-8.08745531591487,-0.0647500765537406,1.76726949977991,0.200571617519605
30,0.6,0.6,1,0.75,0.001,1,0.1,"relu",0.6,0,0.877031438323182,-20.9871177103306,0.425465138426985,4.17137983651422,0.545064490437107,0.657605100012198,-8.83874926284728,-0.297126174099614,2.02400465178276,0.200476109539595
535,0,0.8,0.25,1,0.001,1,0.2,"relu",0.6,0.3,0.877779620331111,-21.6202107369131,0.402154222125198,3.52461828866132,0.541218149930356,0.657396198623194,-8.2161857338332,-0.0985207588920963,1.74654767869915,0.204815075478634
374,0.4,0,0.75,0,0.002,2,0.2,"relu",0.9,0.3,0.852685735318061,-22.6633294072746,0.36210588014164,3.15802464853093,0.490094898208581,0.657353276247972,-8.19790660071843,-0.1081780668337,1.91779228912894,0.20458108568818
804,0.4,0.2,0.75,0.75,0.001,1,0.1,"relu",0.4,0.6,0.873875113516775,-21.1608359655114,0.418361175172196,3.97271550072487,0.538091167184925,0.657249537376631,-8.77793191180725,-0.286651532400265,2.12492869451667,0.20222533757415
372,0.4,0.2,0.5,0.75,0.002,2,0.1,"relu",0.6,0.9,0.880892237189261,-20.7589191033757,0.43314547486387,4.12829664701831,0.550455704714733,0.657157577647039,-8.65056480979061,-0.253352194455691,2.09273534426742,0.21182808870021
413,0.2,0.2,1,1,0.002,1,0.1,"relu",1,0.7,0.884625486575585,-20.3792102513418,0.445770228321251,4.54822964476684,0.559621706301468,0.657090633495795,-8.86589961693925,-0.336518016411369,2.01978957060337,0.205435072468304
576,0.8,0.8,0.25,0.25,0.001,1,0.2,"relu",0.8,0.8,0.847667065338377,-22.9076963187058,0.352820897964174,3.14261408536808,0.485513035559362,0.657089152121826,-8.26145419071435,-0.110679400339608,1.98868052423689,0.204526453490367
844,0.4,0.6,0.75,0.25,0.002,1,0.2,"relu",0.9,0,0.867939243026856,-21.6614353153145,0.399441426680978,3.60244385620239,0.522025768326492,0.657048543350577,-8.49980611835631,-0.228111891092407,2.26479610285722,0.199823468598016
229,0,1,0,1,0.001,2,0.1,"relu",0.6,0.1,0.876284724450624,-21.1769731102525,0.420707411758009,4.07614286034993,0.545951280847876,0.657018319245817,-8.79956883885462,-0.363913340437231,1.90569194561401,0.200581793790647
654,0.6,0,1,0.5,0.002,1,0.2,"relu",1,0.5,0.877295782276629,-21.1631651191228,0.41967461507273,3.89179733071963,0.539887036522676,0.656963066022397,-8.55764546876525,-0.225187284283614,1.96022951919134,0.202716497462417
468,0.2,0.6,0,0,0.002,1,0.2,"relu",0.4,0.9,0.88460760987461,-20.6850832434827,0.440583172072113,4.37615444230513,0.561676850991344,0.656960076663718,-8.94601688939779,-0.417845179652261,2.10700234207782,0.202304568639838
627,1,0.8,0.5,0,0.001,2,0.1,"relu",0.5,0.1,0.842952182666327,-23.0228486113573,0.347221692316743,3.0828292533464,0.475640230274234,0.656837893706498,-8.22233886849976,-0.117347864147673,1.93416297509849,0.195333544035834
293,0.2,0,0.5,0.25,0.002,2,0.2,"relu",0.1,0.1,0.84064753058799,-23.2572715466315,0.338884334860122,2.85650448107666,0.468522584789215,0.656806149439458,-8.10347751332127,-0.0870765057259948,1.78838028986052,0.204143937732202
161,0.4,0.4,0.25,1,0.002,2,0.1,"relu",0.8,0.8,0.896742873953921,-19.9483153576057,0.463635293620808,4.48664644588462,0.583933794812575,0.656759171447496,-8.83014440104475,-0.347795137963351,2.52963624700123,0.197740630638236
951,0.6,0.6,1,0,0.002,1,0.2,"relu",0.2,0.9,0.871365375891284,-21.492019202285,0.407720571392372,3.78533379821201,0.527605058701947,0.656735111129663,-8.5879971147227,-0.209031930849079,2.07569924243621,0.205539190672966
836,0.2,1,0.25,0.75,0.002,2,0.1,"relu",0.6,1,0.884872620313546,-20.5391984444142,0.441705391797294,4.29352848663884,0.560260866214749,0.656703482330528,-8.90533715840539,-0.359921876172729,2.5743218277704,0.197431848171603
842,0.4,0.4,0,0.25,0.002,2,0.1,"relu",0.5,0.3,0.899076518132755,-19.3750130995618,0.485851898852842,5.32549358550641,0.595932028379942,0.656694029978568,-9.59390254894045,-0.714688938890008,2.45190876767565,0.203103092115126
955,0.6,1,0.25,0.5,0.002,1,0.2,"relu",0.9,0.7,0.874333743438648,-21.4350867373499,0.409813791257465,3.71765808045691,0.532819883597492,0.656667133226958,-8.43866140801665,-0.189495013376516,1.89258237410896,0.197723297112299
489,0.8,0.4,0.75,0.25,0.002,1,0.2,"relu",0.3,0.8,0.866053467616239,-21.6832934546387,0.39988990779082,3.67785492658324,0.520312516609499,0.656645399948887,-8.44296983913316,-0.197335457973749,2.41924604891752,0.201700539465028
158,0,0.8,1,0.25,0.001,1,0.2,"relu",0.8,0.8,0.855321719276067,-22.6309486457899,0.362367954849671,3.09291986391381,0.49621364690374,0.656571186011433,-8.07414975992477,-0.0631318982856971,1.83287493523214,0.202132178820906
427,0.2,0.6,0.75,0.5,0.002,2,0.1,"relu",0.5,0.3,0.876874261801534,-20.9748682415376,0.425377121724092,4.02542075816063,0.543328728129492,0.656436959438556,-8.77690516833682,-0.3017567827657,1.94166408005194,0.20158490151093
612,0.6,0,0.75,0.75,0.002,2,0.2,"relu",0.9,0.2,0.840445231990775,-23.235291452754,0.339677733725278,2.92242023328957,0.467796227378365,0.656421622927377,-8.31603584094557,-0.14318091730676,1.75489559430496,0.205412053374371
24,0.6,0.4,0.75,0.25,0.001,1,0.2,"relu",0.3,0.2,0.844561590818027,-23.2021156693162,0.341150878865887,2.93604356789371,0.476513028233225,0.656364233782066,-8.13995978243111,-0.0990661566360982,1.8760769748486,0.207927635990081
908,0.4,0,0.75,1,0.002,2,0.1,"relu",0.6,0,0.885953920658946,-20.5805302406589,0.439973417577117,4.1568316459149,0.560640276145954,0.656173487502814,-8.8926359323145,-0.310322918251988,2.03746588661168,0.200522955315707
348,0.2,0.6,0.5,0,0.002,1,0.2,"relu",0.6,0.7,0.868328510430889,-21.6445385204609,0.400843711655726,3.65470320280053,0.523209891072976,0.65613873423712,-8.4855458202853,-0.1926297895252,1.80399970971955,0.200280269495127
802,1,0.6,0.25,0.25,0.002,1,0.2,"relu",0.5,0,0.867627275423819,-21.735443343103,0.397774633468585,3.66248053329117,0.520767114783861,0.656098937951658,-8.38448629796848,-0.166185719848894,2.16170122087048,0.201753667266703
743,0.6,0.8,1,1,0.002,2,0.1,"relu",0.3,1,0.871182154420092,-21.2796379527983,0.413629754487924,3.9669170991133,0.532134668375773,0.655945966522432,-8.82901295915919,-0.306549161660819,2.32742744466735,0.198625793005024
88,0.8,0.8,0.75,0.75,0.002,2,0.1,"relu",0.5,0.5,0.881118177803324,-20.7267537154011,0.434910017503572,4.16996499629679,0.550559784947775,0.655776580543493,-8.71815258744513,-0.277608052693196,2.10396120927432,0.201930353664749
999,0.4,0.4,0.25,0,0.001,1,0.1,"relu",0.8,0.9,0.870285275872081,-21.3109962955265,0.41271291890837,3.96481065655235,0.533007140029536,0.655761068447661,-8.5322136166484,-0.210406968994735,2.19603166982131,0.205371628101196
729,0.2,0.2,0.75,0,0.002,1,0.1,"relu",0.1,0.3,0.891838549573374,-19.7889222207492,0.469303995382296,4.92313408031658,0.579041118211117,0.65569466401393,-8.96542180857227,-0.377812804589684,2.06641134661119,0.205921849613175
419,0.4,0.2,0.25,0.5,0.001,1,0.1,"relu",0.1,0.1,0.874967111870517,-21.0964393829041,0.419979100056147,4.04332466599703,0.541014897547265,0.655678609320984,-8.60569156489069,-0.230124319411579,2.06267577418339,0.199483523344776
625,1,0.2,0,0,0.001,2,0.1,"relu",0.9,0.1,0.871318384196674,-21.4235154378454,0.411273893766417,3.93284740343113,0.537277651686058,0.655653623930119,-8.61055897425739,-0.218537839951843,1.98947500487917,0.197635427618614
776,0.8,0.6,0.5,0.5,0.002,1,0.1,"relu",0.2,1,0.879874524580264,-20.4825568184297,0.443352839010142,4.59105239983934,0.552930682402541,0.655653086266557,-9.10436293054267,-0.494451572458313,2.32270518934293,0.201954419475275
212,1,0.8,0.5,0,0.002,2,0.2,"relu",0.7,0.1,0.851464172282917,-22.7900918236851,0.358092670743359,3.10153398525948,0.487623183776705,0.655595307150461,-8.12380155044817,-0.096955760522088,1.85660180962184,0.201931528120184
557,1,0,0.5,0.75,0.002,1,0.2,"relu",0.6,0.1,0.873496527830295,-21.4120795827815,0.409776494426873,3.7864164834678,0.532857093253735,0.655510878911538,-8.46297931785141,-0.173520392971846,1.89197937878052,0.202923879644949
748,1,0,0.75,0,0.002,2,0.2,"relu",0.3,0.5,0.845909944717704,-22.9322371827874,0.351144665064564,3.04971456499424,0.477031126375716,0.655472475556653,-8.36782097742358,-0.159586714882893,1.92894902296254,0.200100934504441
551,0.4,0.2,0.75,0,0.001,2,0.1,"relu",0.2,0.7,0.847227875252743,-22.7512720253069,0.357441262649055,3.23434526784859,0.485704418997365,0.655356831391609,-8.23248796661231,-0.122186963993283,1.92240346372679,0.198735735958854
472,0.2,0.6,0.25,0.25,0.002,2,0.1,"relu",0.3,0.3,0.879385150073917,-20.8119886800022,0.431814539043117,4.18629012043515,0.549183164708224,0.655330412453768,-8.86572525616465,-0.356356393378684,1.93211087171918,0.201706177931161
431,0.4,0.6,0.25,0.5,0.001,1,0.1,"relu",0.7,0.3,0.871463652811265,-21.2648013273542,0.414068061903501,3.96274511563423,0.534592406323334,0.655325945866919,-8.62278285534536,-0.207966489578574,2.01585997444814,0.201038413552628
659,0.2,0.8,0.25,1,0.001,2,0.2,"relu",0.3,0.3,0.837904849029476,-23.9467239255806,0.312669259460501,2.59927688206346,0.465349634955058,0.655324934035676,-7.91931925716468,-0.010040779752909,1.64482716760367,0.196156895632948
322,0.2,0.6,0.25,0.75,0.002,1,0.2,"relu",1,0.6,0.879095881495119,-21.1715707621563,0.417993623957071,3.8063001561288,0.542369756807382,0.655308923548872,-8.64505317368666,-0.26042972573691,1.92957363357139,0.201763010208863
899,0,0,0.75,1,0.002,1,0.2,"relu",1,0.9,0.885608758143593,-20.8204941954777,0.431821594184184,3.97663555910531,0.556046877061649,0.655214426632141,-8.51136933916431,-0.235769735805153,1.89538618992146,0.203509388509277
522,1,0.8,1,1,0.002,1,0.1,"relu",0.3,0.7,0.894771037789211,-19.7348709169379,0.472053568950638,4.89583461368508,0.58418369362081,0.6552035082912,-9.33126752613626,-0.521212343736828,2.57197521174104,0.204553688460011
67,0,1,0.75,0.75,0.001,1,0.1,"relu",0.8,0.2,0.877669627234243,-20.8558358503058,0.428559614966276,4.21332631640971,0.548909616477596,0.65520234022889,-8.72165215406546,-0.268230725602012,2.20587783318645,0.199054166395324
942,0.4,0.8,0.75,0.75,0.002,1,0.1,"relu",0.2,0.2,0.890130825059841,-19.8866704864337,0.46441638152191,4.80257749950505,0.575453834600314,0.655197857926612,-9.20492533057934,-0.45864998760238,2.19922905282608,0.200367508876252
298,0.8,0,0.75,0.5,0.001,1,0.2,"relu",0.2,0.1,0.844974558771306,-23.1205205121238,0.34368569578701,2.95798096939528,0.476437887135037,0.655189831347706,-8.13711421921731,-0.0788604022675473,1.87575522876424,0.204370004758411
593,0.4,0.6,0.25,0.25,0.001,1,0.1,"relu",0.2,0.3,0.873492505592639,-21.1884891161161,0.417263837348914,4.02414869690304,0.537933808776466,0.655157613333966,-8.77209219959318,-0.306968182656518,2.10183626316717,0.201665082764289
72,0.2,0.8,0.5,0.75,0.001,2,0.1,"relu",0.2,0.7,0.843710758190669,-23.0560865663262,0.346817652485959,3.063941323641,0.476977517592006,0.655100661198013,-8.18150968272545,-0.100727969889041,1.81519984597936,0.200249998728427
87,0.6,0.4,0.5,0.5,0.002,1,0.2,"relu",0.5,0.8,0.871846509422026,-21.6001158360454,0.403279445289085,3.64255121076991,0.528053550126007,0.655068157458356,-8.47906052320823,-0.191913535139843,1.90692199101704,0.201232901778626
3,0.4,0.2,0,1,0.001,1,0.2,"relu",0.3,0.4,0.871064174003519,-21.6574791616409,0.402977089511883,3.78887439543709,0.534162472135829,0.655061203648133,-8.58389077901262,-0.237521180501745,1.86741874843695,0.195158286812722
757,0.8,0.8,0.25,0,0.002,1,0.2,"relu",1,0.5,0.872375685492674,-21.4173141624138,0.409322171022976,3.69547049769694,0.531877026765114,0.655048507772647,-8.53243876523988,-0.208130970685486,1.92356061792615,0.202227464139335
906,0.6,0,0.5,0.5,0.001,1,0.2,"relu",0.9,0,0.843394054158855,-23.1867581977487,0.340725666485825,2.93346627717077,0.474944486896355,0.654945118953815,-8.02574956672532,-0.0566610318263806,1.8833133181655,0.205423950066714
111,0.8,0.8,0.75,0,0.002,2,0.1,"relu",0.7,0.2,0.882957560481856,-20.566254571415,0.440601481952226,4.32002803465604,0.556094405136113,0.65492554317033,-8.94174636007221,-0.38347031061603,2.16293633245284,0.208484859222637
261,0.4,1,0.5,0.25,0.002,1,0.2,"relu",0.8,0.7,0.869933381903582,-21.6269880147428,0.402227718159512,3.64513966714829,0.526720943580439,0.654890158062034,-8.54501434558003,-0.234126503441974,1.94346034179783,0.208676376144936
154,1,0.4,0.25,0.75,0.002,1,0.2,"relu",0.6,0.6,0.886145254207502,-20.6776007883747,0.437241687585256,4.18893292810328,0.560397326558447,0.654853797715101,-8.68240338630319,-0.246708008212375,2.55168111288242,0.206086760843596
238,0.6,0.6,0.75,0.5,0.002,1,0.2,"relu",0.9,0.1,0.874333454596571,-21.405255596432,0.410310420666456,3.78571045312436,0.535352292554572,0.654677175945949,-8.54087097654364,-0.240270124101145,1.96739274198342,0.201753393623809
400,0.8,0,0.25,0,0.002,2,0.1,"relu",0.4,0.3,0.880761442910294,-20.7599306339638,0.433530404081007,4.14333216556005,0.548799142449385,0.654628336191841,-8.89099608387805,-0.344695515197098,1.99954846186535,0.195783575748698
34,0.6,0.4,0.75,1,0.002,1,0.2,"relu",0.6,0.1,0.88514625437578,-20.8188229460481,0.432288839371404,3.97634919906431,0.556864543048276,0.654590942668326,-8.43187851765331,-0.176990717207136,1.93205804753829,0.205180367515021
678,0.4,0.6,0.75,0.25,0.002,2,0.2,"relu",0.9,0.1,0.849350904584226,-22.8560139338692,0.354329405893339,3.04693758364291,0.48442116550635,0.654423739603849,-8.28140300989395,-0.139538965366572,1.81603296774037,0.200133562458011
617,0.4,0.2,0.5,1,0.002,1,0.2,"relu",0.5,0.6,0.881051293341124,-21.1655303653921,0.419170617257434,3.78070503809597,0.549358770551509,0.654359031817511,-8.44657448635642,-0.213380967824758,1.85472281567491,0.196225908027872
281,0,0.6,0.25,1,0.002,2,0.1,"relu",0.2,0.3,0.896976199147784,-19.8630645470091,0.46437304637732,4.46837156135139,0.58412660575575,0.654309361293068,-8.84648554409158,-0.317437055987555,1.93692008683171,0.202670843535841
762,0.4,0.8,0,0.25,0.001,2,0.1,"relu",0.1,0.2,0.871841842688338,-21.4640146158006,0.409776915861221,3.89687140343473,0.535357319792896,0.654157513081559,-8.69951404479359,-0.269768741218656,1.97962370145961,0.199734622119233
318,0.6,0.4,0.25,0,0.002,1,0.2,"relu",0.1,0.3,0.87273684964788,-21.4766586306119,0.407354346651952,3.71332780304755,0.531886889979612,0.654154330114525,-8.37915397621654,-0.189146425101203,2.01618477240541,0.207615592012437
78,1,0.2,0,0.25,0.002,2,0.1,"relu",1,0.6,0.897577269798681,-19.5424686227433,0.479980346954399,5.20198394968672,0.591145276459505,0.654112022846325,-9.51287985477177,-0.804278117439564,2.63498420210202,0.191963322047176
125,0.8,0.2,1,0.25,0.001,2,0.1,"relu",0.3,0.5,0.840526576917659,-23.1409767022128,0.34281724667743,3.08689652830997,0.472165663578207,0.654045139062665,-8.2963707744462,-0.137770602273846,1.99666435152199,0.197385348963403
840,1,0.8,0.75,0.5,0.002,1,0.2,"relu",0.7,0.7,0.868907029390174,-21.6382940107746,0.402007199755071,3.71096477678031,0.523756209956287,0.654037152250242,-8.56918649704916,-0.233558123864986,1.87580233421805,0.202200709450857
27,0,0,1,0.25,0.002,2,0.1,"relu",0.4,0.4,0.879402745925194,-20.8112761572524,0.430774914384384,4.01363391261632,0.547561160911612,0.654027836729099,-8.93793042892544,-0.356467795906583,2.09572244996658,0.20014804608596
888,0,0.2,0.75,0.75,0.002,1,0.2,"relu",0.5,0.5,0.879536915683248,-20.9380496367809,0.42733601456948,3.9295618454483,0.545178872833532,0.65389821626937,-8.70816203567478,-0.32286453756603,1.94809371099262,0.204963941463282
60,1,0.8,1,0.25,0.002,2,0.1,"relu",0.8,0.7,0.873986726820118,-21.0820288083481,0.42108457911911,4.06646072647458,0.538037264953866,0.653888582944262,-8.73454863652343,-0.35244587883539,2.6358810503581,0.20124479143641
613,0.2,0.6,1,1,0.001,2,0.1,"relu",0.3,0.7,0.850452682430279,-22.8274187898187,0.355415664645791,3.16185038300398,0.490868940884593,0.653888432239551,-8.24183566099832,-0.116845723379536,1.7606074571325,0.197903194681799
340,0.2,0.8,0.75,0.5,0.002,1,0.1,"relu",0.3,0.3,0.886450233452177,-20.0971996915435,0.457576532554211,4.82293082358058,0.567552089797426,0.653840177050166,-9.1529941675623,-0.505709591225762,2.44688061853425,0.207187868086625
189,0.4,0.2,0.5,0.75,0.001,1,0.1,"relu",1,0,0.870485105167056,-21.3511618537826,0.410770100612916,3.91211958961501,0.532987491830144,0.653781531351308,-8.57381699319226,-0.257039898003368,2.00976264124391,0.194475659888595
445,1,0.4,0.25,1,0.002,1,0.2,"relu",0.1,1,0.879677852333431,-21.2057207049118,0.418265597309423,3.87545338588327,0.546969296131278,0.653767221768517,-8.6792741836876,-0.254032485764465,2.00950952790817,0.197551168759927
399,0.6,0.2,1,1,0.002,1,0.1,"relu",0.3,0.6,0.902366526376281,-19.1654679304179,0.491828832262723,5.51131319401446,0.602274652551562,0.653708533219482,-9.41064299060823,-0.517498037748723,18.7948222947132,0.198839924827725
316,0.6,0.6,0,0.75,0.001,2,0.1,"relu",0.7,0.8,0.870111008272826,-21.5551001134678,0.407451293562649,3.92240264180221,0.533475760835316,0.653609735780021,-8.79799373334176,-0.268963510089469,2.12999563086914,0.197208610338669
642,0.6,1,0.75,0.5,0.001,2,0.1,"relu",0.4,0.3,0.841964954713124,-23.0501627071424,0.346013742021916,3.05992809633108,0.475107481344893,0.653575009997248,-8.11045835628622,-0.0706145767326152,1.99718785673585,0.203749304030111
31,0.6,0,0.25,0,0.001,1,0.1,"relu",0.5,0.4,0.877025625077226,-20.8942205488686,0.427603446752078,4.19315643958831,0.546462513408935,0.653566765044984,-8.74591669774941,-0.284444324726162,2.20294132485529,0.191958093388023
558,0.6,1,0.25,1,0.002,2,0.1,"relu",0.2,0.8,0.895267280700919,-19.9981121013148,0.460988070990297,4.50206189710176,0.583096475526128,0.653538334143601,-8.83828296704017,-0.304369730409238,2.346478180694,0.201002169818524
503,0.8,0,0.75,1,0.001,1,0.2,"relu",0.4,0.8,0.860701782315133,-22.4992493151839,0.368313625184625,3.16088083129939,0.506444106084634,0.653498655261447,-8.1915750236571,-0.0906938215199196,1.73409266779858,0.201515568956988
982,0.6,0.8,0.25,0.25,0.001,2,0.2,"relu",0.9,0.7,0.803029211146469,-25.1483454595659,0.263168105629546,2.2784384238668,0.405928315248844,0.653448672008574,-7.84165669449986,0.00561339025263462,1.53600753584742,0.20081952978224
198,0.6,0.8,0.25,0.5,0.001,1,0.1,"relu",0.7,0.5,0.871185990988934,-21.4286584757833,0.408324348991953,3.92653557945018,0.533899750112983,0.653432965829991,-8.47509244697279,-0.164072280452877,2.69450978494112,0.193619134741576
872,0.2,0.8,1,0.25,0.002,2,0.2,"relu",0.9,0,0.846225388458924,-22.9515619533469,0.35189657055624,3.06464527587699,0.477587919927464,0.653421604357489,-8.24129877333645,-0.123517378366755,1.91134548747443,0.202859208726168
997,0.4,0.2,0.25,1,0.001,1,0.2,"relu",0.1,0.9,0.862514723255007,-22.5135790518979,0.369060091808384,3.24178243406929,0.511519377755042,0.653373184842289,-8.23060025077037,-0.0992928479132913,1.89242483906068,0.202871983095491
512,0.6,0.6,0.25,0.75,0.002,1,0.2,"relu",0.3,0.1,0.877873332620833,-21.3476756064263,0.41219667907134,3.72990398842736,0.540871275384944,0.653369806611083,-8.41257096066484,-0.179693903277494,2.04393905330461,0.203076749023223
784,0.8,1,0.25,0.5,0.002,1,0.1,"relu",0.8,0.8,0.8837580817985,-20.3687690035019,0.447815245997725,4.6336986718123,0.558875013957943,0.653339087645287,-8.97645440337704,-0.383016450727881,2.13455728482948,0.200246286372617
